EC	Alabama	Alaska	Arizona	Arkansas	California	Colorado	Connecticut	Delaware	Florida	Georgia	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New_Hampshire	New_Jersey	New_Mexico	New_York	North_Carolina	North_Dakota	Ohio	Oklahoma	Oregon	Pennsylvania	Rhode_Island	South_Carolina	South_Dakota	Tennessee	Texas	Utah	Vermont	Virginia	Washington	West_Virginia	Wisconsin	Wyoming
472	7	1	9	4	57	7	6	1	27	14	2	2	21	10	5	5	7	7	2	9	11	17	8	5	9	2	3	3	2	14	3	32	13	1	19	6	6	20	2	7	1	10	35	4	1	12	10	3	9	1
473	7	1	9	4	57	7	6	1	27	14	2	2	21	10	5	5	7	7	2	9	11	17	8	5	9	2	3	3	2	14	3	32	13	1	19	6	6	21	2	7	1	10	35	4	1	12	10	3	9	1
474	7	1	9	5	57	7	6	1	27	14	2	2	21	10	5	5	7	7	2	9	11	17	8	5	9	2	3	3	2	14	3	32	13	1	19	6	6	21	2	7	1	10	35	4	1	12	10	3	9	1
475	7	1	9	5	57	7	6	1	27	14	2	2	21	10	5	5	7	8	2	9	11	17	8	5	9	2	3	3	2	14	3	32	13	1	19	6	6	21	2	7	1	10	35	4	1	12	10	3	9	1
476	7	1	9	5	57	7	6	1	27	14	2	2	21	10	5	5	7	8	2	9	11	17	8	5	9	2	3	3	2	14	3	32	14	1	19	6	6	21	2	7	1	10	35	4	1	12	10	3	9	1
477	8	1	9	5	57	7	6	1	27	14	2	2	21	10	5	5	7	8	2	9	11	17	8	5	9	2	3	3	2	14	3	32	14	1	19	6	6	21	2	7	1	10	35	4	1	12	10	3	9	1
478	8	1	9	5	57	7	6	1	27	14	2	2	21	10	5	5	7	8	2	9	11	17	8	5	10	2	3	3	2	14	3	32	14	1	19	6	6	21	2	7	1	10	35	4	1	12	10	3	9	1
479	8	1	9	5	58	7	6	1	27	14	2	2	21	10	5	5	7	8	2	9	11	17	8	5	10	2	3	3	2	14	3	32	14	1	19	6	6	21	2	7	1	10	35	4	1	12	10	3	9	1
480	8	1	9	5	58	7	6	1	27	14	2	2	21	10	5	5	7	8	2	9	11	17	8	5	10	2	3	3	2	14	3	32	14	1	19	6	6	21	2	7	1	10	36	4	1	12	10	3	9	1
481	8	1	9	5	58	7	6	1	27	14	2	2	21	10	5	5	7	8	2	9	11	17	8	5	10	2	3	3	2	14	3	33	14	1	19	6	6	21	2	7	1	10	36	4	1	12	10	3	9	1
482	8	1	9	5	58	7	6	1	27	14	2	2	21	10	5	5	7	8	2	9	11	17	8	5	10	2	3	3	2	14	3	33	14	1	20	6	6	21	2	7	1	10	36	4	1	12	10	3	9	1
483	8	1	9	5	58	7	6	1	28	14	2	2	21	10	5	5	7	8	2	9	11	17	8	5	10	2	3	3	2	14	3	33	14	1	20	6	6	21	2	7	1	10	36	4	1	12	10	3	9	1
484	8	1	9	5	58	7	6	1	28	14	2	2	21	10	5	5	7	8	2	9	11	17	8	5	10	2	3	3	2	15	3	33	14	1	20	6	6	21	2	7	1	10	36	4	1	12	10	3	9	1
485	8	1	9	5	58	7	6	1	28	14	2	2	21	10	5	5	7	8	2	9	11	17	9	5	10	2	3	3	2	15	3	33	14	1	20	6	6	21	2	7	1	10	36	4	1	12	10	3	9	1
486	8	1	9	5	58	7	6	1	28	14	2	2	21	11	5	5	7	8	2	9	11	17	9	5	10	2	3	3	2	15	3	33	14	1	20	6	6	21	2	7	1	10	36	4	1	12	10	3	9	1
487	8	1	9	5	59	7	6	1	28	14	2	2	21	11	5	5	7	8	2	9	11	17	9	5	10	2	3	3	2	15	3	33	14	1	20	6	6	21	2	7	1	10	36	4	1	12	10	3	9	1
488	8	1	9	5	59	7	6	1	28	14	2	2	22	11	5	5	7	8	2	9	11	17	9	5	10	2	3	3	2	15	3	33	14	1	20	6	6	21	2	7	1	10	36	4	1	12	10	3	9	1
489	8	1	9	5	59	7	6	1	28	14	2	2	22	11	5	5	7	8	2	9	11	17	9	5	10	2	3	4	2	15	3	33	14	1	20	6	6	21	2	7	1	10	36	4	1	12	10	3	9	1
490	8	1	9	5	59	8	6	1	28	14	2	2	22	11	5	5	7	8	2	9	11	17	9	5	10	2	3	4	2	15	3	33	14	1	20	6	6	21	2	7	1	10	36	4	1	12	10	3	9	1
491	8	1	9	5	59	8	6	1	28	14	2	2	22	11	5	5	7	8	2	9	11	17	9	5	10	2	3	4	2	15	3	33	14	1	20	6	6	22	2	7	1	10	36	4	1	12	10	3	9	1
492	8	1	9	5	59	8	6	1	28	14	2	2	22	11	5	5	7	8	2	9	11	17	9	5	10	2	3	4	2	15	3	33	14	1	20	6	6	22	2	7	1	10	37	4	1	12	10	3	9	1
493	8	1	9	5	60	8	6	1	28	14	2	2	22	11	5	5	7	8	2	9	11	17	9	5	10	2	3	4	2	15	3	33	14	1	20	6	6	22	2	7	1	10	37	4	1	12	10	3	9	1
494	8	1	9	5	60	8	6	1	28	14	2	2	22	11	5	5	7	8	2	9	11	18	9	5	10	2	3	4	2	15	3	33	14	1	20	6	6	22	2	7	1	10	37	4	1	12	10	3	9	1
495	8	1	9	5	60	8	6	1	28	14	2	2	22	11	5	5	7	8	2	9	11	18	9	5	10	2	3	4	2	15	3	33	14	1	20	6	6	22	2	7	1	10	37	4	1	13	10	3	9	1
496	8	1	9	5	60	8	6	1	28	14	2	2	22	11	5	5	7	8	2	9	11	18	9	5	10	2	3	4	2	15	3	34	14	1	20	6	6	22	2	7	1	10	37	4	1	13	10	3	9	1
497	8	1	9	5	60	8	6	1	28	14	2	2	22	11	5	5	7	8	2	9	11	18	9	5	10	2	3	4	2	15	3	34	14	1	20	6	6	22	2	7	1	10	37	4	1	13	10	3	10	1
498	8	1	9	5	60	8	6	1	28	15	2	2	22	11	5	5	7	8	2	9	11	18	9	5	10	2	3	4	2	15	3	34	14	1	20	6	6	22	2	7	1	10	37	4	1	13	10	3	10	1
499	8	1	9	5	60	8	6	1	28	15	2	2	22	11	5	5	7	8	2	9	11	18	9	5	10	2	3	4	2	15	3	34	14	1	20	6	6	22	2	7	1	10	37	4	1	13	11	3	10	1
500	8	1	9	5	60	8	6	1	29	15	2	2	22	11	5	5	7	8	2	9	11	18	9	5	10	2	3	4	2	15	3	34	14	1	20	6	6	22	2	7	1	10	37	4	1	13	11	3	10	1
501	8	1	9	5	61	8	6	1	29	15	2	2	22	11	5	5	7	8	2	9	11	18	9	5	10	2	3	4	2	15	3	34	14	1	20	6	6	22	2	7	1	10	37	4	1	13	11	3	10	1
502	8	1	9	5	61	8	6	1	29	15	2	2	22	11	5	5	7	8	2	10	11	18	9	5	10	2	3	4	2	15	3	34	14	1	20	6	6	22	2	7	1	10	37	4	1	13	11	3	10	1
503	8	1	9	5	61	8	6	1	29	15	2	2	22	11	5	5	7	8	2	10	11	18	9	5	10	2	3	4	2	15	3	34	14	1	20	6	6	22	2	7	1	10	38	4	1	13	11	3	10	1
504	8	1	9	5	61	8	6	1	29	15	2	2	22	11	5	5	7	8	2	10	11	18	9	5	10	2	3	4	2	15	3	34	15	1	20	6	6	22	2	7	1	10	38	4	1	13	11	3	10	1
505	8	1	9	5	61	8	6	2	29	15	2	2	22	11	5	5	7	8	2	10	11	18	9	5	10	2	3	4	2	15	3	34	15	1	20	6	6	22	2	7	1	10	38	4	1	13	11	3	10	1
506	8	1	9	5	61	8	6	2	29	15	2	2	22	11	5	5	7	8	2	10	11	18	9	5	10	2	3	4	2	15	3	34	15	1	21	6	6	22	2	7	1	10	38	4	1	13	11	3	10	1
507	8	1	9	5	61	8	6	2	29	15	2	2	22	11	5	5	7	8	2	10	12	18	9	5	10	2	3	4	2	15	3	34	15	1	21	6	6	22	2	7	1	10	38	4	1	13	11	3	10	1
508	8	1	9	5	61	8	6	2	29	15	2	2	23	11	5	5	7	8	2	10	12	18	9	5	10	2	3	4	2	15	3	34	15	1	21	6	6	22	2	7	1	10	38	4	1	13	11	3	10	1
509	8	1	9	5	62	8	6	2	29	15	2	2	23	11	5	5	7	8	2	10	12	18	9	5	10	2	3	4	2	15	3	34	15	1	21	6	6	22	2	7	1	10	38	4	1	13	11	3	10	1
510	8	1	9	5	62	8	6	2	29	15	2	2	23	11	5	5	7	8	2	10	12	18	9	5	10	2	3	4	2	15	3	35	15	1	21	6	6	22	2	7	1	10	38	4	1	13	11	3	10	1
511	8	1	9	5	62	8	6	2	29	15	2	2	23	11	5	5	7	8	2	10	12	18	9	5	10	2	3	4	2	15	3	35	15	1	21	6	6	23	2	7	1	10	38	4	1	13	11	3	10	1
512	8	1	9	5	62	8	6	2	29	15	2	2	23	11	5	5	7	8	2	10	12	18	9	5	10	2	3	4	2	16	3	35	15	1	21	6	6	23	2	7	1	10	38	4	1	13	11	3	10	1
513	8	1	9	5	62	8	6	2	29	15	2	2	23	11	5	5	7	8	2	10	12	18	9	5	10	2	3	4	2	16	3	35	15	1	21	6	6	23	2	7	1	11	38	4	1	13	11	3	10	1
514	8	1	9	5	63	8	6	2	29	15	2	2	23	11	5	5	7	8	2	10	12	18	9	5	10	2	3	4	2	16	3	35	15	1	21	6	6	23	2	7	1	11	38	4	1	13	11	3	10	1
515	8	1	9	5	63	8	6	2	30	15	2	2	23	11	5	5	7	8	2	10	12	18	9	5	10	2	3	4	2	16	3	35	15	1	21	6	6	23	2	7	1	11	38	4	1	13	11	3	10	1
516	8	1	9	5	63	8	6	2	30	15	2	2	23	11	5	5	7	8	2	10	12	18	9	5	10	2	3	4	2	16	3	35	15	1	21	6	6	23	2	7	1	11	39	4	1	13	11	3	10	1
517	8	1	10	5	63	8	6	2	30	15	2	2	23	11	5	5	7	8	2	10	12	18	9	5	10	2	3	4	2	16	3	35	15	1	21	6	6	23	2	7	1	11	39	4	1	13	11	3	10	1
518	8	1	10	5	63	8	6	2	30	15	2	2	23	11	5	5	8	8	2	10	12	18	9	5	10	2	3	4	2	16	3	35	15	1	21	6	6	23	2	7	1	11	39	4	1	13	11	3	10	1
519	8	1	10	5	63	8	6	2	30	15	2	2	23	11	5	5	8	8	2	10	12	19	9	5	10	2	3	4	2	16	3	35	15	1	21	6	6	23	2	7	1	11	39	4	1	13	11	3	10	1
520	8	1	10	5	63	8	6	2	30	15	2	2	23	11	5	5	8	8	2	10	12	19	9	5	10	2	3	4	2	16	3	35	15	1	21	6	6	23	2	8	1	11	39	4	1	13	11	3	10	1
521	8	1	10	5	63	8	6	2	30	15	2	2	23	11	5	5	8	8	2	10	12	19	9	5	10	2	3	4	2	16	3	36	15	1	21	6	6	23	2	8	1	11	39	4	1	13	11	3	10	1
522	8	1	10	5	63	8	6	2	30	15	2	2	23	11	6	5	8	8	2	10	12	19	9	5	10	2	3	4	2	16	3	36	15	1	21	6	6	23	2	8	1	11	39	4	1	13	11	3	10	1
523	8	1	10	5	63	8	6	2	30	15	2	2	23	11	6	5	8	8	2	10	12	19	9	5	10	2	3	4	2	16	3	36	15	1	21	6	6	23	2	8	2	11	39	4	1	13	11	3	10	1
524	8	1	10	5	63	8	6	2	30	15	2	2	23	11	6	5	8	8	2	10	12	19	9	5	11	2	3	4	2	16	3	36	15	1	21	6	6	23	2	8	2	11	39	4	1	13	11	3	10	1
525	8	1	10	5	64	8	6	2	30	15	2	2	23	11	6	5	8	8	2	10	12	19	9	5	11	2	3	4	2	16	3	36	15	1	21	6	6	23	2	8	2	11	39	4	1	13	11	3	10	1
526	8	1	10	5	64	8	6	2	30	15	2	2	23	11	6	5	8	8	2	10	12	19	9	5	11	2	3	4	2	16	3	36	15	1	21	7	6	23	2	8	2	11	39	4	1	13	11	3	10	1
527	8	1	10	5	64	8	6	2	30	15	2	2	23	12	6	5	8	8	2	10	12	19	9	5	11	2	3	4	2	16	3	36	15	1	21	7	6	23	2	8	2	11	39	4	1	13	11	3	10	1
528	8	1	10	5	64	8	6	2	30	15	2	2	24	12	6	5	8	8	2	10	12	19	9	5	11	2	3	4	2	16	3	36	15	1	21	7	6	23	2	8	2	11	39	4	1	13	11	3	10	1
529	8	1	10	5	64	8	6	2	30	16	2	2	24	12	6	5	8	8	2	10	12	19	9	5	11	2	3	4	2	16	3	36	15	1	21	7	6	23	2	8	2	11	39	4	1	13	11	3	10	1
530	8	1	10	5	64	8	6	2	30	16	2	3	24	12	6	5	8	8	2	10	12	19	9	5	11	2	3	4	2	16	3	36	15	1	21	7	6	23	2	8	2	11	39	4	1	13	11	3	10	1
531	8	1	10	5	64	8	6	2	30	16	2	3	24	12	6	5	8	8	2	10	12	19	9	5	11	2	3	4	2	16	3	36	15	1	22	7	6	23	2	8	2	11	39	4	1	13	11	3	10	1
532	8	1	10	5	64	8	6	2	30	16	2	3	24	12	6	5	8	8	2	10	12	19	9	5	11	2	3	4	2	16	3	36	15	1	22	7	6	23	2	8	2	11	40	4	1	13	11	3	10	1
533	8	1	10	5	64	8	6	2	30	16	2	3	24	12	6	5	8	8	2	10	12	19	9	5	11	2	3	4	2	16	3	36	15	1	22	7	7	23	2	8	2	11	40	4	1	13	11	3	10	1
534	8	1	10	5	64	8	6	2	30	16	2	3	24	12	6	5	8	9	2	10	12	19	9	5	11	2	3	4	2	16	3	36	15	1	22	7	7	23	2	8	2	11	40	4	1	13	11	3	10	1
535	8	1	10	5	64	8	7	2	30	16	2	3	24	12	6	5	8	9	2	10	12	19	9	5	11	2	3	4	2	16	3	36	15	1	22	7	7	23	2	8	2	11	40	4	1	13	11	3	10	1
536	8	1	10	5	65	8	7	2	30	16	2	3	24	12	6	5	8	9	2	10	12	19	9	5	11	2	3	4	2	16	3	36	15	1	22	7	7	23	2	8	2	11	40	4	1	13	11	3	10	1
537	8	1	10	5	65	8	7	2	30	16	2	3	24	12	6	5	8	9	2	10	12	19	9	5	11	2	3	4	2	16	4	36	15	1	22	7	7	23	2	8	2	11	40	4	1	13	11	3	10	1
538	8	1	10	5	65	8	7	2	30	16	2	3	24	12	6	5	8	9	2	10	12	19	9	5	11	2	3	4	2	16	4	36	15	1	22	7	7	23	2	8	2	11	40	4	1	14	11	3	10	1
539	9	1	10	5	65	8	7	2	30	16	2	3	24	12	6	5	8	9	2	10	12	19	9	5	11	2	3	4	2	16	4	36	15	1	22	7	7	23	2	8	2	11	40	4	1	14	11	3	10	1
540	9	1	10	5	65	8	7	2	31	16	2	3	24	12	6	5	8	9	2	10	12	19	9	5	11	2	3	4	2	16	4	36	15	1	22	7	7	23	2	8	2	11	40	4	1	14	11	3	10	1
541	9	1	10	5	65	8	7	2	31	16	2	3	24	12	6	5	8	9	2	10	12	19	9	5	11	2	3	4	2	16	4	36	15	1	22	7	7	24	2	8	2	11	40	4	1	14	11	3	10	1
542	9	1	10	5	65	8	7	2	31	16	2	3	24	12	6	5	8	9	2	10	12	19	9	5	11	2	3	4	2	16	4	36	15	1	22	7	7	24	2	8	2	11	40	4	1	14	11	4	10	1
543	9	1	10	5	65	8	7	2	31	16	2	3	24	12	6	5	8	9	3	10	12	19	9	5	11	2	3	4	2	16	4	36	15	1	22	7	7	24	2	8	2	11	40	4	1	14	11	4	10	1
544	9	1	10	5	65	8	7	2	31	16	2	3	24	12	6	5	8	9	3	10	12	19	9	5	11	2	3	4	2	16	4	37	15	1	22	7	7	24	2	8	2	11	40	4	1	14	11	4	10	1
545	9	1	10	5	65	8	7	2	31	16	2	3	24	12	6	5	8	9	3	10	12	19	9	5	11	2	3	4	2	16	4	37	16	1	22	7	7	24	2	8	2	11	40	4	1	14	11	4	10	1
546	9	1	10	5	65	8	7	2	31	16	2	3	24	12	6	5	8	9	3	10	12	19	9	6	11	2	3	4	2	16	4	37	16	1	22	7	7	24	2	8	2	11	40	4	1	14	11	4	10	1
547	9	1	10	5	65	8	7	2	31	16	2	3	24	12	6	5	8	9	3	10	12	19	10	6	11	2	3	4	2	16	4	37	16	1	22	7	7	24	2	8	2	11	40	4	1	14	11	4	10	1
548	9	1	10	5	66	8	7	2	31	16	2	3	24	12	6	5	8	9	3	10	12	19	10	6	11	2	3	4	2	16	4	37	16	1	22	7	7	24	2	8	2	11	40	4	1	14	11	4	10	1
549	9	1	10	5	66	8	7	2	31	16	2	3	24	12	6	5	8	9	3	10	12	19	10	6	11	2	3	4	2	16	4	37	16	1	22	7	7	24	2	8	2	11	41	4	1	14	11	4	10	1
550	9	1	10	5	66	8	7	2	31	16	2	3	24	12	6	5	8	9	3	10	12	19	10	6	11	2	3	4	2	16	4	37	16	1	22	7	7	24	2	8	2	11	41	4	1	14	12	4	10	1
551	9	1	10	5	66	8	7	2	31	16	2	3	24	12	6	5	8	9	3	10	12	19	10	6	11	2	3	4	2	16	4	37	16	1	22	7	7	24	2	8	2	11	41	4	1	14	12	4	11	1
552	9	1	10	5	66	8	7	2	31	16	2	3	24	12	6	5	8	9	3	10	12	19	10	6	11	2	3	4	2	17	4	37	16	1	22	7	7	24	2	8	2	11	41	4	1	14	12	4	11	1
553	9	1	10	5	66	8	7	2	31	16	2	3	24	12	6	5	8	9	3	10	12	20	10	6	11	2	3	4	2	17	4	37	16	1	22	7	7	24	2	8	2	11	41	4	1	14	12	4	11	1
554	9	1	10	5	67	8	7	2	31	16	2	3	24	12	6	5	8	9	3	10	12	20	10	6	11	2	3	4	2	17	4	37	16	1	22	7	7	24	2	8	2	11	41	4	1	14	12	4	11	1
555	9	1	10	5	67	8	7	2	31	16	2	3	24	12	6	5	8	9	3	10	13	20	10	6	11	2	3	4	2	17	4	37	16	1	22	7	7	24	2	8	2	11	41	4	1	14	12	4	11	1
556	9	1	10	5	67	8	7	2	32	16	2	3	24	12	6	5	8	9	3	10	13	20	10	6	11	2	3	4	2	17	4	37	16	1	22	7	7	24	2	8	2	11	41	4	1	14	12	4	11	1
557	9	1	10	5	67	8	7	2	32	16	2	3	25	12	6	5	8	9	3	10	13	20	10	6	11	2	3	4	2	17	4	37	16	1	22	7	7	24	2	8	2	11	41	4	1	14	12	4	11	1
558	9	1	10	5	67	9	7	2	32	16	2	3	25	12	6	5	8	9	3	10	13	20	10	6	11	2	3	4	2	17	4	37	16	1	22	7	7	24	2	8	2	11	41	4	1	14	12	4	11	1
559	9	1	10	5	67	9	7	2	32	16	2	3	25	12	6	5	8	9	3	10	13	20	10	6	11	2	3	4	2	17	4	38	16	1	22	7	7	24	2	8	2	11	41	4	1	14	12	4	11	1
560	9	1	10	5	67	9	7	2	32	16	2	3	25	12	6	5	8	9	3	11	13	20	10	6	11	2	3	4	2	17	4	38	16	1	22	7	7	24	2	8	2	11	41	4	1	14	12	4	11	1
561	9	1	10	5	67	9	7	2	32	16	2	3	25	12	6	5	8	9	3	11	13	20	10	6	11	2	3	4	2	17	4	38	16	1	23	7	7	24	2	8	2	11	41	4	1	14	12	4	11	1
562	9	1	10	5	67	9	7	2	32	16	2	3	25	12	6	5	8	9	3	11	13	20	10	6	11	2	3	4	3	17	4	38	16	1	23	7	7	24	2	8	2	11	41	4	1	14	12	4	11	1
563	9	1	10	5	67	9	7	2	32	16	2	3	25	12	6	5	8	9	3	11	13	20	10	6	11	2	3	4	3	17	4	38	16	1	23	7	7	24	2	8	2	11	42	4	1	14	12	4	11	1
564	9	1	10	5	68	9	7	2	32	16	2	3	25	12	6	5	8	9	3	11	13	20	10	6	11	2	3	4	3	17	4	38	16	1	23	7	7	24	2	8	2	11	42	4	1	14	12	4	11	1
565	9	1	10	5	68	9	7	2	32	16	2	3	25	12	6	5	8	9	3	11	13	20	10	6	11	2	3	4	3	17	4	38	16	1	23	7	7	25	2	8	2	11	42	4	1	14	12	4	11	1
